89.71641,1200
90.75024,1200
91.76523,1200
92.88639,1198
93.91892,1197
94.94938,1195
95.96799,1190
97.04042,1187
98.05934,1186
99.14191,1182
100.168,1179
101.2655,1176
102.3332,1172
103.3886,1166
104.4169,1163
105.4712,1160
106.4821,1158
107.6204,1154
108.6468,1149
109.6559,1143
110.7326,1136
111.7373,1130
112.8631,1126
113.9825,1123
115.0198,1118
116.1033,1109
117.1826,1104
118.2812,1098
119.2816,1094
120.3534,1087
121.404,1084
122.4839,1079
123.6078,1074
124.6853,1067
125.8122,1064
126.9166,1058
127.9348,1051
129.0862,1046
130.1054,1038
131.1896,1030
132.2769,1024
133.3656,1018
134.4617,1011
135.4714,1008
136.5478,1004
137.6339,998
138.7363,992
139.8052,985
140.878,982
141.956,972
142.9971,963
144.0932,954
145.1977,943
1.101777,1200
2.16598,1200
3.243602,1200
4.26544,1200
5.343952,1200
6.395901,1200
7.48799,1200
8.600184,1200
9.678679,1200
10.76129,1200
11.78162,1200
12.84924,1200
13.89608,1200
14.96645,1200
16.06051,1200
17.12491,1200
18.18532,1200
19.28371,1200
20.36415,1200
21.36862,1200
22.4415,1200
23.50962,1200
24.58059,1200
25.6732,1200
26.73355,1200
27.7914,1200
28.90442,1200
30.05938,1200
31.13361,1200
32.16802,1200
33.20308,1200
34.31562,1200
35.34901,1200
36.39532,1200
37.48699,1200
38.62202,1200
39.78335,1200
40.83184,1200
41.87619,1200
42.91821,1200
43.99677,1200
45.00215,1200
46.11597,1200
47.24957,1200
48.32234,1200
49.46009,1200
50.4917,1200
51.61993,1200
52.76786,1200
53.90637,1200
55.05043,1200
56.05598,1200
57.10001,1200
58.10822,1200
59.14134,1200
60.15815,1200
61.28976,1200
62.34245,1200
63.4827,1200
64.51047,1200
65.53732,1200
66.70409,1200
67.71816,1200
68.73413,1200
69.75011,1200
70.8045,1200
71.8924,1200
72.95921,1200
74.08187,1200
75.19571,1200
76.25752,1200
77.39253,1200
78.45901,1200
79.53635,1200
80.65919,1200
81.66888,1200
82.74462,1200
83.88425,1200
85.00363,1200
86.09275,1200
87.10004,1200
88.12864,1200
89.15271,1200
90.18234,1200
91.32782,1200
92.47424,1198
93.61382,1198
94.67883,1196
95.81674,1195
96.95088,1191
98.07213,1186
99.07478,1184
100.1479,1179
101.2216,1177
102.2841,1172
103.3305,1168
104.3574,1164
105.422,1159
106.4515,1155
107.5295,1148
108.5491,1144
109.664,1140
110.7354,1132
111.8617,1128
112.922,1119
114.0003,1113
115.0862,1107
116.1959,1103
117.2132,1096
118.3214,1089
119.345,1081
120.451,1074
121.5024,1066
122.5726,1058
123.5865,1048
124.6433,1044
125.7645,1031
126.7707,1022
127.851,1012
128.8515,1004
129.9446,994
130.9936,988
132.0535,978
133.0965,965
134.1508,959
135.1752,947
136.252,939
137.2979,931
138.3998,920
139.4799,909
140.4854,897
141.551,891
142.6126,879
143.6467,869
144.7577,857
145.8025,845
1.099508,1200
2.132518,1200
3.164448,1200
4.184907,1200
5.274695,1200
6.295288,1200
7.350888,1200
8.38886,1200
9.461311,1200
10.47452,1200
11.48793,1200
12.59248,1200
13.60436,1200
14.68126,1200
15.71446,1200
16.7961,1200
17.82195,1200
18.82829,1200
19.92476,1200
20.99207,1200
22.10889,1200
23.23929,1200
24.37734,1200
25.39464,1200
26.42311,1200
27.53848,1200
28.60175,1200
29.61705,1200
30.67609,1200
31.74985,1200
32.84263,1200
33.96537,1200
35.02341,1200
36.16863,1200
37.30378,1200
38.34087,1200
39.41132,1200
40.4368,1200
41.45028,1200
42.52547,1200
43.55228,1200
44.68469,1200
45.77657,1200
46.82366,1200
47.92363,1200
49.05264,1200
50.15596,1200
51.2999,1200
52.40895,1200
53.48495,1200
54.5425,1200
55.61454,1200
56.62025,1200
57.73016,1200
58.74914,1200
59.88306,1200
60.98199,1200
62.0858,1200
63.17836,1200
64.29082,1200
65.42838,1200
66.45454,1200
67.49597,1200
68.53938,1200
69.64651,1200
70.72994,1200
71.74731,1200
72.90855,1200
74.03372,1200
75.12597,1200
76.20226,1200
77.28767,1200
78.32211,1200
79.35487,1200
80.36556,1200
81.50103,1200
82.62498,1200
83.70753,1200
84.75175,1200
85.88507,1200
86.99481,1200
88.09715,1200
89.23445,1200
90.29928,1200
91.33887,1200
92.34664,1199
93.40416,1197
94.41847,1195
95.48139,1195
96.51677,1192
97.55245,1190
98.63906,1187
99.66903,1183
100.6895,1181
101.7324,1177
102.7705,1173
103.9108,1169
105.0274,1163
106.1201,1158
107.2281,1156
108.3116,1152
109.3435,1148
110.3701,1141
111.3883,1138
112.4455,1133
113.5629,1127
114.5655,1120
115.6417,1111
116.6471,1106
117.757,1100
118.8813,1091
119.9585,1085
121.0223,1076
122.1057,1066
123.1594,1060
124.2638,1053
125.2786,1048
126.3617,1041
127.4676,1033
128.5926,1027
129.6302,1018
130.6946,1010
131.7284,1000
132.7678,991
133.8679,984
134.9188,974
135.971,967
137.0446,958
138.0978,948
139.1156,944
140.1904,934
141.2162,924
142.2626,914
143.3207,905
144.3861,896
145.4842,887
146.5517,880
147.5753,871
148.6038,864
149.6417,856
150.6719,848
151.7388,838
152.8351,830
153.87,823
154.9452,819
155.9804,811
157.0566,805
1.082832,1200
2.090257,1200
3.119553,1200
4.183536,1200
5.191357,1200
6.21616,1200
7.226951,1200
8.262142,1200
9.308276,1200
10.36987,1200
11.44611,1200
12.47137,1200
13.51461,1200
14.56922,1200
15.62977,1200
16.64468,1200
17.74192,1200
18.76034,1200
19.83164,1200
20.89848,1200
21.92304,1200
22.97029,1200
24.09806,1200
25.14022,1200
26.24093,1200
27.26954,1200
28.34376,1200
29.43432,1200
30.46744,1200
31.59907,1200
32.7322,1200
33.84735,1200
34.87819,1200
36.01355,1200
37.03254,1200
38.04723,1200
39.17986,1200
40.31636,1200
41.40379,1200
42.44446,1200
43.4856,1200
44.57288,1200
45.62406,1200
46.71642,1200
47.83502,1200
48.84707,1200
49.96364,1200
51.06474,1200
52.14368,1200
53.16798,1200
54.305,1200
55.42391,1200
56.47669,1200
57.52002,1200
58.58593,1200
59.6724,1200
60.77765,1200
61.88097,1200
62.88831,1200
63.92306,1200
65.04366,1200
66.19424,1200
67.27312,1200
68.39875,1200
69.44887,1200
70.54095,1200
71.62164,1200
72.68831,1200
73.75799,1200
74.78813,1200
75.87653,1200
77.00198,1200
78.16505,1200
79.2521,1200
80.33757,1200
81.44169,1200
82.53842,1200
83.66086,1200
84.78659,1200
85.86423,1200
86.99768,1200
88.05723,1200
89.11896,1200
90.17576,1200
91.30005,1200
92.33979,1199
93.37097,1199
94.42087,1198
95.4653,1197
96.52666,1195
97.60723,1192
98.65662,1190
99.70656,1183
100.8281,1179
101.8628,1177
102.9009,1172
104.0548,1167
105.124,1165
106.2593,1158
107.3285,1154
108.4196,1145
109.4911,1140
110.4964,1135
111.5002,1132
112.6101,1125
113.7281,1119
114.7813,1110
115.877,1102
117.0203,1098
118.1351,1093
119.1717,1087
120.2445,1082
121.3284,1076
122.3387,1073
123.4241,1066
124.5502,1059
125.6617,1052
126.7895,1043
127.8334,1039
128.9025,1033
130.013,1026
131.1079,1021
132.1856,1013
133.1964,1007
134.2151,999
135.3211,991
136.3943,985
137.4435,979
138.5062,971
139.5324,960
140.5845,955
141.6324,950
142.6429,942
143.6563,935
144.7249,927
145.7973,920
146.8624,915
147.8673,909
148.879,903
149.9272,895
150.9356,890
152.0213,881
1.130828,1200
2.169126,1200
3.235615,1200
4.241484,1200
5.26037,1200
6.286728,1200
7.325227,1200
8.374939,1200
9.438844,1200
10.55983,1200
11.58066,1200
12.60976,1200
1.119022,1200
2.208386,1200
3.249195,1200
4.308538,1200
5.342262,1200
6.394486,1200
7.413013,1200
8.488459,1200
9.568591,1200
10.64458,1200
11.71159,1200
12.79176,1200
13.84783,1200
14.8759,1200
15.91826,1200
16.95321,1200
18.02437,1200
19.10336,1200
20.1954,1200
21.24884,1200
22.35286,1200
23.45592,1200
24.47081,1200
25.51597,1200
26.64124,1200
27.70892,1200
28.80998,1200
29.82322,1200
30.82643,1200
31.96997,1200
32.97239,1200
34.03357,1200
35.11317,1200
36.20037,1200
37.23747,1200
38.25616,1200
39.38808,1200
40.42086,1200
41.44659,1200
42.52538,1200
43.60197,1200
44.72085,1200
45.85769,1200
46.99363,1200
48.02865,1200
49.16326,1200
50.23072,1200
51.35923,1200
52.47639,1200
53.49677,1200
54.52924,1200
55.59771,1200
56.66246,1200
57.71063,1200
58.79067,1200
59.96709,1200
61.12874,1200
62.15953,1200
63.29447,1200
64.4071,1200
65.41515,1200
66.47107,1200
67.49503,1200
1.178957,1200
2.218884,1200
3.225579,1200
4.246526,1200
5.325844,1200
6.347322,1200
7.427238,1200
8.443279,1200
9.482347,1200
10.55559,1200
11.59217,1200
12.68735,1200
13.71978,1200
14.74231,1200
15.74386,1200
16.84841,1200
17.96681,1200
19.0133,1200
20.01991,1200
21.06564,1200
22.12375,1200
23.19441,1200
24.21732,1200
25.26371,1200
26.3767,1200
27.49143,1200
28.5349,1200
29.61254,1200
30.66948,1200
31.72476,1200
32.83601,1200
33.84701,1200
34.97129,1200
36.05675,1200
37.13409,1200
38.27599,1200
39.32972,1200
40.46502,1200
41.47478,1200
42.50545,1200
43.56075,1200
44.6284,1199
45.71716,1199
46.82734,1199
47.91135,1199
49.03775,1198
50.06271,1198
51.09161,1198
52.24388,1198
53.37255,1198
54.38878,1198
55.51331,1198
56.54902,1198
57.57307,1198
58.61404,1198
59.74607,1198
60.80354,1198
61.90026,1198
63.01831,1198
64.05926,1198
65.19523,1198
66.34126,1198
67.48224,1199
68.52428,1199
69.52596,1199
70.56686,1199
71.70898,1199
72.7627,1199
73.83795,1199
74.95043,1199
76.07912,1199
77.07934,1199
78.08224,1199
79.15943,1199
80.30618,1199
81.43948,1199
82.57733,1199
83.63481,1199
84.73714,1199
85.84866,1199
86.96808,1199
88.08176,1199
89.19806,1199
90.32448,1199
91.47855,1199
92.48153,1199
93.51921,1197
94.54535,1195
95.7104,1191
96.72173,1190
97.72958,1189
98.77281,1189
99.91282,1187
101.0455,1185
102.1834,1184
103.224,1179
104.3145,1178
105.3934,1172
106.4801,1169
107.5658,1166
108.7039,1163
109.7507,1160
110.8778,1159
112.01,1154
113.1333,1150
114.2187,1147
115.3615,1143
116.3957,1139
117.4501,1135
118.469,1131
119.5356,1129
120.6692,1124
121.7693,1122
122.9306,1117
123.9802,1111
125.0283,1108
126.0375,1101
127.1364,1095
128.2281,1090
129.3337,1081
130.3795,1078
131.4985,1073
132.5544,1067
133.6157,1063
134.6587,1059
135.8161,1053
136.935,1049
138.0098,1045
139.1494,1038
140.2393,1032
141.3716,1028
142.4202,1023
143.4264,1021
144.4364,1014
145.5503,1011
146.5616,1004
147.6852,998
148.7529,992
149.7845,987
150.8257,981
151.8482,972
152.948,967
154.0087,961
155.0424,955
156.1357,951
157.1973,947
158.2422,936
159.2894,932
1.130472,1200
2.185866,1200
3.203836,1200
4.213058,1200
5.2233,1200
6.25358,1200
7.273101,1200
8.325765,1200
9.327036,1200
10.35869,1200
11.43021,1200
12.49501,1200
13.54657,1200
14.63323,1200
15.75503,1200
16.79716,1200
17.85722,1200
18.94467,1200
19.95067,1200
21.05099,1200
22.14368,1200
23.21095,1200
24.25013,1200
25.25809,1200
26.31262,1200
27.41337,1200
28.50154,1200
1.157221,1200
2.162884,1200
3.2296,1200
4.29824,1200
5.369797,1200
6.387452,1200
7.390815,1200
8.47594,1200
9.570251,1200
10.58089,1200
11.64345,1200
12.70539,1200
13.7083,1200
14.75762,1200
15.82871,1200
16.89703,1200
17.95739,1200
18.96491,1200
19.98687,1200
21.08415,1200
22.08651,1200
23.19976,1200
24.22137,1200
25.25147,1200
26.30369,1200
27.42403,1200
28.43005,1200
29.43935,1200
30.52991,1200
31.58793,1200
32.64082,1200
33.70113,1200
34.71334,1200
35.80764,1200
36.91843,1200
37.99984,1200
39.0004,1200
40.12719,1200
41.27707,1200
42.37244,1200
43.4331,1200
44.5613,1200
45.62978,1200
46.70228,1200
47.78837,1200
48.81938,1200
49.86888,1200
50.98226,1200
52.09056,1200
53.23883,1200
54.31186,1200
55.39648,1200
56.568,1200
57.57076,1200
58.72195,1200
59.81766,1200
60.92841,1200
62.02885,1200
63.27024,1200
64.30201,1200
65.32716,1200
66.45869,1200
67.50091,1200
68.60658,1200
69.76987,1200
70.92467,1200
72.08895,1200
73.1111,1200
74.19669,1200
75.28091,1200
76.37759,1200
77.50964,1200
78.73112,1200
79.80421,1200
80.83993,1200
81.84828,1200
82.8509,1200
83.91273,1200
84.94309,1200
85.97868,1200
87.14776,1200
88.27114,1200
89.40096,1200
90.51917,1200
91.62597,1200
92.76826,1198
93.87872,1196
94.91786,1192
96.07538,1190
97.22626,1187
98.40192,1185
99.42147,1183
100.4388,1182
101.599,1180
102.6023,1176
103.7113,1174
104.7605,1168
105.7691,1166
106.8634,1161
107.9671,1159
109.1146,1154
110.1808,1150
111.2679,1145
112.3072,1140
113.4376,1132
114.4488,1127
115.5673,1120
116.7071,1116
117.7949,1112
118.9191,1109
119.9524,1105
121.0018,1099
122.1334,1092
123.1907,1085
124.3385,1080
125.4795,1074
126.5524,1070
127.596,1066
128.789,1060
129.9,1056
130.9739,1051
131.99,1045
133.0338,1040
134.1171,1037
135.1352,1031
136.1543,1031
137.2486,1023
138.3592,1020
139.4454,1014
140.5071,1008
141.5431,1005
142.6888,998
143.7199,992
144.8512,988
145.9047,981
146.9219,976
147.9288,971
148.9608,962
149.9907,958
1.007162,1200
2.038862,1200
1.126487,1200
2.185898,1200
3.225768,1200
4.290806,1200
5.332918,1200
6.366797,1200
7.444815,1200
8.490711,1200
9.513667,1200
10.55055,1200
11.60713,1200
12.68855,1200
13.71185,1200
14.75033,1200
15.76808,1200
16.78054,1200
17.81916,1200
18.84839,1200
19.87797,1200
20.90213,1200
21.98893,1200
22.99946,1200
24.10528,1200
25.121,1200
26.17373,1200
27.1948,1200
28.20025,1200
29.23582,1200
30.32738,1200
31.4402,1200
32.54854,1200
33.56632,1200
34.63037,1200
35.68153,1200
36.70896,1200
37.76206,1200
38.82735,1200
39.85665,1200
40.85675,1200
41.98629,1200
43.12445,1200
44.2379,1200
45.25547,1200
46.36111,1200
47.48208,1200
48.52388,1200
49.55175,1200
50.59931,1200
51.68451,1200
52.75646,1200
53.81981,1200
54.94527,1200
56.07584,1200
57.20302,1200
58.33463,1200
59.44397,1200
60.5633,1200
61.66579,1200
62.82149,1200
63.83297,1200
64.96207,1200
66.0805,1200
67.11971,1200
68.24807,1200
69.36382,1200
70.40647,1200
71.52532,1200
72.64981,1200
73.66669,1200
74.67625,1200
75.76031,1200
76.80704,1200
77.87345,1200
78.98016,1200
80.07511,1200
81.15864,1200
82.20844,1200
83.27061,1200
84.37815,1200
85.45328,1200
86.51833,1200
87.52774,1200
88.66148,1200
89.78822,1200
90.81445,1200
91.91011,1200
93.00995,1198
94.1187,1196
95.29371,1192
96.35027,1189
97.47824,1184
98.60232,1182
99.66353,1178
100.7,1176
101.7903,1171
102.896,1167
103.9117,1162
104.9215,1158
105.9935,1153
107.1597,1145
108.2705,1137
109.4375,1131
110.4973,1126
111.5066,1122
112.522,1115
113.6405,1111
114.7676,1105
115.8904,1102
116.9099,1096
117.976,1091
119.1516,1080
120.2626,1070
121.3789,1062
122.471,1057
123.5983,1051
124.6642,1044
125.6811,1037
126.7325,1028
127.7962,1017
128.8172,1013
129.9495,1004
130.9913,998
132.0686,986
133.1446,977
134.1778,969
135.2127,964
136.2601,958
137.2981,954
1.101634,1200
2.10923,1200
3.171268,1200
4.206299,1200
5.215631,1200
6.262715,1200
7.274695,1200
8.290744,1200
9.330795,1200
10.41591,1200
11.47453,1200
12.57206,1200
13.66656,1200
14.71285,1200
15.76748,1200
16.80291,1200
17.88918,1200
18.95053,1200
20.05415,1200
21.07464,1200
22.12888,1200
23.17164,1200
24.18738,1200
25.22021,1200
26.34388,1200
27.4851,1200
28.50179,1200
29.62005,1200
30.71824,1200
31.79666,1200
32.84903,1200
33.89462,1200
35.00204,1200
36.08932,1200
37.18773,1200
38.34201,1200
39.40496,1200
40.53493,1200
41.53555,1200
42.56512,1200
43.68256,1200
44.77448,1200
45.89599,1200
46.99329,1200
48.03506,1200
49.10193,1200
50.20935,1200
51.3008,1200
52.40119,1200
53.41833,1200
54.54496,1200
55.64559,1200
56.78302,1200
57.89643,1200
58.92253,1200
59.96566,1200
61.00367,1200
62.02778,1200
63.04171,1200
64.05775,1200
65.11414,1200
66.12476,1200
67.26369,1200
68.37919,1200
69.49847,1200
70.61084,1200
71.72761,1200
72.75266,1200
73.78643,1200
74.89526,1200
75.91473,1200
77.02892,1200
78.13591,1200
79.27821,1200
80.4036,1200
81.51629,1200
82.64384,1200
83.67029,1200
84.80287,1200
85.93522,1200
86.96436,1200
87.98904,1200
89.01878,1200
90.05937,1200
91.1729,1200
92.2384,1199
93.28117,1198
94.42021,1196
95.54794,1196
96.58642,1192
97.60211,1190
98.71263,1184
99.80717,1181
100.8245,1176
101.827,1171
102.926,1165
104.0201,1159
105.1636,1154
106.2215,1147
107.3726,1140
108.4526,1135
109.4892,1130
110.5059,1123
111.5787,1118
112.6417,1110
113.71,1104
114.7725,1098
115.8402,1093
116.8977,1086
117.9616,1076
118.9993,1073
1.031762,1200
2.047799,1200
3.047977,1200
4.118481,1200
5.164354,1200
6.203748,1200
7.264287,1200
8.306286,1200
9.374366,1200
10.38527,1200
11.45261,1200
12.57709,1200
13.67054,1200
14.71032,1200
15.75894,1200
16.85625,1200
17.90097,1200
18.92013,1200
19.96487,1200
21.10228,1200
22.16255,1200
23.21186,1200
24.28106,1200
25.3224,1200
26.32744,1200
27.42693,1200
28.46705,1200
29.48012,1200
30.59166,1200
31.74164,1200
32.88527,1200
33.9474,1200
35.06802,1200
36.16491,1200
37.26022,1200
38.30151,1200
39.40078,1200
40.44251,1200
41.45079,1200
42.47572,1200
43.58118,1200
44.61247,1200
45.67625,1200
46.73875,1200
47.88745,1200
49.03271,1200
50.16233,1200
51.29049,1200
52.43892,1200
53.52954,1200
54.6667,1200
55.69915,1200
56.78937,1200
57.86018,1200
58.93587,1200
59.95042,1200
61.02571,1200
62.12054,1200
63.17992,1200
64.28213,1200
65.36723,1200
66.40577,1200
67.53965,1200
68.56393,1200
69.59708,1200
70.60445,1200
71.64201,1200
72.73663,1200
73.75456,1200
74.87108,1200
75.93221,1200
77.07247,1200
78.19462,1200
79.32479,1200
80.42727,1200
81.46817,1200
82.48202,1200
83.55655,1200
84.60165,1200
85.7446,1200
86.80378,1200
87.93713,1200
88.98547,1200
90.03689,1200
91.12709,1200
92.19477,1198
93.25359,1197
94.32746,1195
95.40457,1192
96.4356,1190
97.49622,1186
98.53662,1183
99.57229,1177
100.6382,1175
101.7214,1169
102.7566,1163
103.8639,1158
104.971,1152
106.0848,1148
107.179,1144
108.3138,1141
109.4101,1137
110.5117,1132
111.6016,1125
112.6462,1122
113.6554,1117
114.7811,1112
115.8682,1109
117.0039,1105
118.1306,1102
119.256,1097
120.342,1090
121.4202,1083
122.5266,1077
123.6036,1073
1.170666,1200
2.226483,1200
3.233999,1200
4.317024,1200
5.381869,1200
6.476798,1200
7.492452,1200
8.511984,1200
9.575079,1200
10.60828,1200
11.68231,1200
12.7823,1200
13.80984,1200
14.91108,1200
15.9763,1200
17.01117,1200
18.08074,1200
19.13113,1200
20.21555,1200
21.34761,1200
22.44828,1200
23.56479,1200
24.58501,1200
25.58779,1200
26.68293,1200
27.7619,1200
28.77825,1200
29.83204,1200
30.90414,1200
31.92209,1200
33.02931,1200
34.0951,1200
35.28653,1200
36.3713,1200
37.37351,1200
38.52327,1200
39.64154,1200
40.7659,1200
41.83062,1200
42.92157,1200
43.97533,1200
44.98788,1200
46.0437,1200
47.12576,1200
48.16161,1200
49.17014,1200
50.17358,1200
51.26957,1200
52.37742,1200
53.4997,1200
54.51998,1200
55.53783,1200
56.61139,1200
57.71663,1200
58.82141,1200
59.95345,1200
60.9609,1200
62.00882,1200
63.08027,1200
64.13435,1200
65.21377,1200
66.26131,1200
67.32493,1200
68.38779,1200
69.43656,1200
70.49574,1200
71.5667,1200
72.74501,1200
73.83285,1200
74.89797,1200
75.98341,1200
77.09778,1200
78.20036,1200
79.27632,1200
80.37598,1200
81.43578,1200
82.49653,1200
83.59296,1200
84.6985,1200
85.72144,1200
86.74757,1200
87.76694,1200
88.88039,1200
89.99853,1200
91.0368,1200
92.17181,1198
93.22182,1198
94.38316,1197
95.4283,1195
96.46426,1194
97.4937,1190
98.6483,1187
99.66801,1183
100.7065,1181
101.7638,1179
102.8238,1175
103.909,1172
104.9773,1168
